id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote,whitepaper_link
18523,BENQI Liquid Staked AVAX,sAVAX,benqi-liquid-staked-avax,47,2022-02-01T04:00:00.000Z,"['avalanche-ecosystem', 'liquid-staking-derivatives']",,6711747.76604985,6711747.76604985,False,"{'id': 5805, 'name': 'Avalanche C-Chain', 'symbol': 'AVAX', 'slug': 'avalanche', 'token_address': '0x2b2c81e08f1af8835a78bb2a90ae924ace0ea4be'}",262,,,,2024-06-06T04:13:00.000Z,"{'USD': {'price': 41.86558880449542, 'volume_24h': 4508231.85321039, 'volume_change_24h': 143.7792, 'percent_change_1h': -0.13421069, 'percent_change_24h': 0.49395599, 'percent_change_7d': -0.45086021, 'percent_change_30d': -1.14194985, 'percent_change_60d': -24.31688344, 'percent_change_90d': -14.21958928, 'market_cap': 280991272.13293374, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 280991272.13, 'tvl': None, 'last_updated': '2024-06-06T04:13:00.000Z'}}",
9025,Tribe,TRIBE,tribe,73,2021-03-30T00:00:00.000Z,"['defi', 'governance']",,538157186.9205154,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B'}",263,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.5158350482103444, 'volume_24h': 463805.69241196, 'volume_change_24h': 14.1887, 'percent_change_1h': 0.094424, 'percent_change_24h': -0.28801666, 'percent_change_7d': -2.62501429, 'percent_change_30d': 18.05836346, 'percent_change_60d': 54.55329888, 'percent_change_90d': 72.10577471, 'market_cap': 277600338.4598874, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 515835048.21, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://fei.money/static/media/whitepaper.7d5e2986.pdf
10407,Baby Doge Coin,BabyDoge,baby-doge-coin,158,2021-06-11T00:00:00.000Z,"['memes', 'doggone-doggerel', 'bnb-chain']",,1.4378879957330947e+17,2.0559827668910595e+17,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xac57de9c1a09fec648e93eb98875b212db0d460b'}",264,1.5320710989166525e+17,295281220.72984755,,2024-06-06T04:13:00.000Z,"{'USD': {'price': 1.92733366577207e-09, 'volume_24h': 8622938.47138568, 'volume_change_24h': -25.5215, 'percent_change_1h': -0.52648783, 'percent_change_24h': -2.02576552, 'percent_change_7d': 0.98903495, 'percent_change_30d': 3.73947317, 'percent_change_60d': -11.25890697, 'percent_change_90d': -21.51654254, 'market_cap': 277128994.178592, 'market_cap_dominance': 0.0105, 'fully_diluted_market_cap': 396256480.29, 'tvl': None, 'last_updated': '2024-06-06T04:13:00.000Z'}}",
28382,Myro,MYRO,myro,112,2023-11-11T16:58:11.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel']",,944203815.0,999981490.5,False,"{'id': 5426, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'HhJpBhRRn4g56VsyLuT8DL5Bv31HkXqsrahTTUCZeZg4'}",265,1000000000.0,293298776.5026964,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.2932987765026964, 'volume_24h': 69491219.94955702, 'volume_change_24h': 69.7188, 'percent_change_1h': -0.45657125, 'percent_change_24h': 16.7242588, 'percent_change_7d': 5.54995425, 'percent_change_30d': 76.7858709, 'percent_change_60d': 19.55565114, 'percent_change_90d': -19.61021821, 'market_cap': 276933823.7086783, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 293293347.69, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
5034,Kusama,KSM,kusama,224,2019-12-12T00:00:00.000Z,"['substrate', 'polkadot-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'vbc-ventures-portfolio']",,8470098.05726206,9651217.45126206,True,,266,15048834.633097168,485751499.266145,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 32.278346537068266, 'volume_24h': 12555457.37596398, 'volume_change_24h': -12.8991, 'percent_change_1h': 0.04356306, 'percent_change_24h': -0.7601195, 'percent_change_7d': 1.33958391, 'percent_change_30d': 14.67888444, 'percent_change_60d': -24.31065147, 'percent_change_90d': -40.72962954, 'market_cap': 273400760.29525346, 'market_cap_dominance': 0.0104, 'fully_diluted_market_cap': 311525341.4, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://guide.kusama.network/docs/kusama-getting-started/
2566,Ontology,ONT,ontology,255,2018-03-08T00:00:00.000Z,"['enterprise-solutions', 'identity', 'metaverse', 'huobi-capital-portfolio', 'fantom-ecosystem', 'web3', 'near-protocol-ecosystem', 'bnb-chain']",1000000000.0,900697857.0,1000000000.0,False,,267,,,,2024-06-06T04:13:00.000Z,"{'USD': {'price': 0.30251833840015185, 'volume_24h': 10761769.70253425, 'volume_change_24h': 5.1687, 'percent_change_1h': -0.65436639, 'percent_change_24h': 1.70444, 'percent_change_7d': -1.13285116, 'percent_change_30d': -13.12060984, 'percent_change_60d': -6.05795167, 'percent_change_90d': -15.46209632, 'market_cap': 272477619.1002176, 'market_cap_dominance': 0.0103, 'fully_diluted_market_cap': 302518338.4, 'tvl': None, 'last_updated': '2024-06-06T04:13:00.000Z'}}",https://docs.ont.io
4944,Tellor,TRB,tellor,191,2019-11-19T00:00:00.000Z,"['mineable', 'defi', 'oracles', 'framework-ventures-portfolio', 'polygon-ecosystem', 'web3']",,2591515.0,2648004.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x88dF592F8eb5D7Bd38bFeF7dEb0fBc02cf3778a0'}",268,2591397.0,271900832.18713135,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 104.92442191880724, 'volume_24h': 35750605.96450039, 'volume_change_24h': -44.5364, 'percent_change_1h': -0.56484899, 'percent_change_24h': 0.36026998, 'percent_change_7d': -7.91814104, 'percent_change_30d': 10.41304171, 'percent_change_60d': 21.99349101, 'percent_change_90d': -0.96557856, 'market_cap': 271913213.26891774, 'market_cap_dominance': 0.0103, 'fully_diluted_market_cap': 277840288.94, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://docs.tellor.io
5617,UMA,UMA,uma,243,2020-05-25T00:00:00.000Z,"['defi', 'derivatives', 'oracles', 'dao', 'coinbase-ventures-portfolio', 'governance', 'synthetics', 'blockchain-capital-portfolio', 'dragonfly-capital-portfolio', 'placeholder-ventures-portfolio', 'polygon-ecosystem', 'injective-ecosystem']",,80841218.90400288,119356503.68338908,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828'}",269,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 3.3367408205938527, 'volume_24h': 15493673.81890697, 'volume_change_24h': 5.0847, 'percent_change_1h': -0.84344152, 'percent_change_24h': 0.76701429, 'percent_change_7d': -5.18013179, 'percent_change_30d': 23.89479296, 'percent_change_60d': -13.08221988, 'percent_change_90d': -19.37897712, 'market_cap': 269746195.10354984, 'market_cap_dominance': 0.0102, 'fully_diluted_market_cap': 398261718.04, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://github.com/UMAprotocol/whitepaper
9903,Convex Finance,CVX,convex-finance,220,2021-05-18T00:00:00.000Z,"['defi', 'yield-aggregator']",,96040289.1615878,99611235.40542978,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b'}",270,2814665.0,7894867.0435624495,0.17090115,2024-06-06T04:12:00.000Z,"{'USD': {'price': 2.8049046844162446, 'volume_24h': 4258777.59235263, 'volume_change_24h': -6.4397, 'percent_change_1h': -0.66788233, 'percent_change_24h': -1.0872424, 'percent_change_7d': -1.67841736, 'percent_change_30d': 19.3254345, 'percent_change_60d': -22.6614777, 'percent_change_90d': -44.75055884, 'market_cap': 269383856.96202826, 'market_cap_dominance': 0.0102, 'fully_diluted_market_cap': 279400020.81, 'tvl': 1576255364.87355, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
30372,Saga,SAGA,saga,74,2024-04-04T06:12:54.000Z,"['gaming', 'entertainment', 'binance-launchpool', 'layer-1']",,94347565.0,1011911138.0,False,,271,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 2.832828012889346, 'volume_24h': 50823287.72344643, 'volume_change_24h': -7.7319, 'percent_change_1h': -2.26556268, 'percent_change_24h': 0.54125217, 'percent_change_7d': 8.38103514, 'percent_change_30d': -9.71359424, 'percent_change_60d': -51.41994494, 'percent_change_90d': -51.41994494, 'market_cap': 267270425.07989842, 'market_cap_dominance': 0.0101, 'fully_diluted_market_cap': 2866570218.28, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
23355,0x0.ai,0x0,0x0-ai-ai-smart-contract,10,2023-01-31T10:00:24.000Z,"['ai-big-data', 'privacy', 'generative-ai']",1000000000.0,868563455.0,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x5a3e6a77ba2f983ec0d371ea3b475f8bc0811ad5'}",272,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.298189431463315, 'volume_24h': 773835.10745582, 'volume_change_24h': -7.6505, 'percent_change_1h': -0.53978558, 'percent_change_24h': 2.26816512, 'percent_change_7d': 14.16545714, 'percent_change_30d': -19.71324205, 'percent_change_60d': -21.6704365, 'percent_change_90d': -24.46381667, 'market_cap': 258996442.83626258, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 298189431.46, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://docs.0x0.ai
4679,Band Protocol,BAND,band-protocol,285,2019-09-18T00:00:00.000Z,"['cosmos-ecosystem', 'defi', 'oracles', 'binance-chain', 'binance-launchpad', 'binance-labs-portfolio', 'solana-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'web3', 'near-protocol-ecosystem', 'spartan-group', 'injective-ecosystem', 'bnb-chain']",,142883411.485807,147283410.373747,True,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xba11d00c5f74255f56a5e366f4f77f5a186d7f55'}",273,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 1.7860268642669666, 'volume_24h': 7704913.28799975, 'volume_change_24h': -11.2982, 'percent_change_1h': -1.30619412, 'percent_change_24h': 0.18082934, 'percent_change_7d': -0.70611102, 'percent_change_30d': 19.57730164, 'percent_change_60d': -14.32154374, 'percent_change_90d': -29.18239059, 'market_cap': 255193611.37176254, 'market_cap_dominance': 0.0097, 'fully_diluted_market_cap': 263052127.59, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://bandprotocol.com/whitepaper-3.0.1.pdf
26133,tBTC,TBTC,tbtc-token,119,2023-05-29T05:04:40.000Z,['bitcoin-ecosystem'],,3568.24399201,3568.24399201,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x18084fba666a33d37592fa2633fd49a74dd93a88'}",274,3320.19242542,235069931.3646215,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 70800.09265875169, 'volume_24h': 1597875.07858542, 'volume_change_24h': -58.9825, 'percent_change_1h': -0.00856553, 'percent_change_24h': 0.45976311, 'percent_change_7d': 4.49326946, 'percent_change_30d': 12.42717219, 'percent_change_60d': 2.25010427, 'percent_change_90d': 5.17058792, 'market_cap': 252632005.26334202, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 252632005.26, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://docs.threshold.network/applications/tbtc-v2
6958,Alchemy Pay,ACH,alchemy-pay,189,2020-09-09T00:00:00.000Z,['dwf-labs-portfolio'],10000000000.0,7742844842.666799,9999999999.999989,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xed04915c23f00a313a544955524eb7dbd823143d'}",275,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.03245732575993599, 'volume_24h': 22599713.45719596, 'volume_change_24h': 17.227, 'percent_change_1h': -0.09440597, 'percent_change_24h': 3.23004832, 'percent_change_7d': 3.7141564, 'percent_change_30d': 14.89194793, 'percent_change_60d': -5.05319438, 'percent_change_90d': -1.07207201, 'market_cap': 251312037.3670766, 'market_cap_dominance': 0.0095, 'fully_diluted_market_cap': 324573257.6, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://file.alchemytech.io/Alchemy_WP-EN.pdf
24613,Open Campus,EDU,open-campus,121,2023-04-21T08:06:26.000Z,"['education', 'binance-launchpad', 'animoca-brands-portfolio']",1000000000.0,292083333.3462,1000000000.0,False,"{'id': 1839, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xBdEAe1cA48894A1759A8374D63925f21f2Ee2639'}",276,145000000.0,124051512.80633228,,2024-06-06T04:13:00.000Z,"{'USD': {'price': 0.8555276745264295, 'volume_24h': 9066860.66383788, 'volume_change_24h': -39.9056, 'percent_change_1h': -0.14576304, 'percent_change_24h': -4.36605205, 'percent_change_7d': -5.32252953, 'percent_change_30d': 57.41750673, 'percent_change_60d': -5.16703101, 'percent_change_90d': -9.43712767, 'market_cap': 249885374.94560242, 'market_cap_dominance': 0.0095, 'fully_diluted_market_cap': 855527674.53, 'tvl': None, 'last_updated': '2024-06-06T04:13:00.000Z'}}",https://open-campus.gitbook.io/open-campus-protocol-whitepaper/
28933,Xai,XAI,xai-games,137,2024-01-03T10:03:02.000Z,"['platform', 'gaming', 'binance-launchpool', 'cms-holdings-portfolio', 'arbitrum-ecosytem', 'animoca-brands-portfolio']",2500000000.0,277118150.0,1007924351.904109,False,"{'id': 11841, 'name': 'Arbitrum', 'symbol': 'ARB', 'slug': 'arbitrum', 'token_address': '0x4Cb9a7AE498CEDcBb5EAe9f25736aE7d428C9D66'}",277,,,,2024-06-06T04:13:00.000Z,"{'USD': {'price': 0.8886235281604102, 'volume_24h': 117661635.44240843, 'volume_change_24h': 212.3559, 'percent_change_1h': -0.15205969, 'percent_change_24h': 2.78122326, 'percent_change_7d': 12.46848137, 'percent_change_30d': 23.46681136, 'percent_change_60d': -18.20268975, 'percent_change_90d': -36.50801786, 'market_cap': 246253708.1702858, 'market_cap_dominance': 0.0093, 'fully_diluted_market_cap': 2221558820.4, 'tvl': None, 'last_updated': '2024-06-06T04:13:00.000Z'}}",https://xai-foundation.gitbook.io/xai-network/xai-blockchain/welcome-to-xai
3012,VeThor Token,VTHO,vethor-token,69,2018-07-30T00:00:00.000Z,[],,76849827511.0,76849827511.0,False,"{'id': 3077, 'name': 'VeChain', 'symbol': 'VET', 'slug': 'vechain', 'token_address': '0x0000000000000000000000000000456E65726779'}",278,76848088147.0,245259412.34153488,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.003191483591268878, 'volume_24h': 2843358.26602854, 'volume_change_24h': 5.388, 'percent_change_1h': -0.79436247, 'percent_change_24h': -0.00677869, 'percent_change_7d': -4.35531172, 'percent_change_30d': -2.75813475, 'percent_change_60d': -19.2449533, 'percent_change_90d': -27.5870341, 'market_cap': 245264963.49320012, 'market_cap_dominance': 0.0093, 'fully_diluted_market_cap': 245264963.49, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://www.vechain.org/assets/whitepaper/whitepaper-3-0.pdf
1637,iExec RLC,RLC,rlc,133,2017-04-20T00:00:00.000Z,"['marketing', 'art', 'marketplace', 'platform', 'services', 'ai-big-data', 'enterprise-solutions', 'distributed-computing', 'collectibles-nfts', 'content-creation', 'defi', 'privacy', 'filesharing', 'interoperability', 'oracles', 'payments', 'research', 'scaling', 'ethereum-ecosystem', 'substrate', 'polkadot', 'storage', 'polygon-ecosystem', 'web3', 'token', 'generative-ai', 'depin']",86999785.0,72382548.06525736,86999784.9868455,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x607f4c5bb672230e8672085532f7e901544a7375'}",279,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 3.3407705470238023, 'volume_24h': 4810282.22382526, 'volume_change_24h': -19.6334, 'percent_change_1h': -0.76002607, 'percent_change_24h': -1.70568557, 'percent_change_7d': -0.2541768, 'percent_change_30d': 9.11853636, 'percent_change_60d': -2.0680944, 'percent_change_90d': -11.21062813, 'market_cap': 241813484.69494647, 'market_cap_dominance': 0.0092, 'fully_diluted_market_cap': 290646319.33, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://iex.ec/app/uploads/2017/04/iExec-WPv2.0-English.pdf
16612,Nosana,NOS,nosana,56,2021-12-29T12:29:11.000Z,"['ai-big-data', 'distributed-computing', 'depin']",,48197665.0,100000000.0,False,"{'id': 5426, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'nosXBVoaCTtYdLvKY6Csb4AC8JCdQKKAaWYtx2ZMoo7'}",280,87332556.347158,434142299.2206318,,2024-06-06T04:13:00.000Z,"{'USD': {'price': 4.9711392564172865, 'volume_24h': 8440198.93839502, 'volume_change_24h': 43.5485, 'percent_change_1h': 0.31259132, 'percent_change_24h': 6.72380673, 'percent_change_7d': 28.3878251, 'percent_change_30d': 28.7305434, 'percent_change_60d': 46.06027612, 'percent_change_90d': -31.15890487, 'market_cap': 239597304.54914948, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 497113925.64, 'tvl': None, 'last_updated': '2024-06-06T04:13:00.000Z'}}",https://docs.nosana.io
24007,Delysium,AGI,delysium,61,2023-04-11T12:43:21.000Z,"['platform', 'ai-big-data', 'ethereum-ecosystem', 'metaverse', 'generative-ai']",,771643836.3866097,3000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x7dA2641000Cbb407C329310C461b2cB9c70C3046'}",282,837588764.1170431,258095284.4487943,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.3081408150464738, 'volume_24h': 10749316.41305357, 'volume_change_24h': 13.9425, 'percent_change_1h': 0.16292785, 'percent_change_24h': 0.67854437, 'percent_change_7d': 0.14417411, 'percent_change_30d': -2.48591224, 'percent_change_60d': -7.95457455, 'percent_change_90d': -12.08169114, 'market_cap': 237774960.66975775, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 924422445.14, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://www.delysium.com/whitepaper
7455,Audius,AUDIO,audius,206,2020-10-20T00:00:00.000Z,"['music', 'dao', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'solana-ecosystem', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'web3', 'standard-crypto-portfolio']",,1231895499.0,1263465729.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x18aaa7115705e8be94bffebde57af9bfc265b998'}",281,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.1930475143963118, 'volume_24h': 11156338.51806722, 'volume_change_24h': 8.5195, 'percent_change_1h': -0.52161717, 'percent_change_24h': -0.4253927, 'percent_change_7d': -5.31777258, 'percent_change_30d': 11.79255664, 'percent_change_60d': -29.76621364, 'percent_change_90d': -37.84222117, 'market_cap': 237814364.0779542, 'market_cap_dominance': 0.009, 'fully_diluted_market_cap': 243908918.51, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
5864,yearn.finance,YFI,yearn-finance,491,2020-07-18T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'yield-aggregator', 'yearn-partnerships', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'governance', 'blockchain-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'fantom-ecosystem', 'arbitrum-ecosytem', 'bnb-chain', 'standard-crypto-portfolio']",,33279.76603374,36646.53224467,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e'}",283,,,0.73397946,2024-06-06T04:12:00.000Z,"{'USD': {'price': 7104.294232670729, 'volume_24h': 19021953.80624056, 'volume_change_24h': 6.4627, 'percent_change_1h': -0.38369366, 'percent_change_24h': 0.22648502, 'percent_change_7d': -0.85224622, 'percent_change_30d': 3.28995855, 'percent_change_60d': -15.68875866, 'percent_change_90d': -30.49253051, 'market_cap': 236429249.8981303, 'market_cap_dominance': 0.009, 'fully_diluted_market_cap': 260347747.67, 'tvl': 322119710.16189, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
5647,Kadena,KDA,kadena,77,2020-05-31T00:00:00.000Z,"['mineable', 'pow', 'blake2s', 'platform', 'ai-big-data', 'collectibles-nfts', 'defi', 'gaming', 'smart-contracts', 'dao', 'wallet', 'launchpad', 'coinfund-portfolio', 'multicoin-capital-portfolio', 'web3', 'defi-2', 'layer-1', 'kadena-ecosystem']",1000000000.0,277617023.7044,1000000000.0,False,,285,277621525.96577,234930338.0559389,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.8462252242101183, 'volume_24h': 7452185.08962646, 'volume_change_24h': 19.4841, 'percent_change_1h': -0.23024042, 'percent_change_24h': 0.30659682, 'percent_change_7d': 0.64356016, 'percent_change_30d': -2.01317172, 'percent_change_60d': -35.16371324, 'percent_change_90d': -50.91553409, 'market_cap': 234926528.1288016, 'market_cap_dominance': 0.0089, 'fully_diluted_market_cap': 846225224.21, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://docs.kadena.io/basics/whitepapers/overview
5728,Balancer,BAL,balancer,646,2020-06-24T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'three-arrows-capital-portfolio', 'governance', 'coinfund-portfolio', 'alameda-research-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'optimism-ecosystem', 'base-ecosystem']",96150704.0,57190959.16655294,63527134.42963137,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xba100000625a3754423978a60c9317c58a424e3D'}",284,,,0.20203584,2024-06-06T04:12:00.000Z,"{'USD': {'price': 4.108216438190203, 'volume_24h': 6672090.14019427, 'volume_change_24h': -17.5895, 'percent_change_1h': -0.23284062, 'percent_change_24h': 1.50370884, 'percent_change_7d': 3.44823676, 'percent_change_30d': 18.88027951, 'percent_change_60d': -13.43555043, 'percent_change_90d': -29.61433726, 'market_cap': 234952838.56389746, 'market_cap_dominance': 0.0089, 'fully_diluted_market_cap': 395007902.72, 'tvl': 1162926509.9686701, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://balancer.finance/whitepaper/
4512,FINSCHIA,FNSA,finschia,16,2020-03-04T00:00:00.000Z,['centralized-exchange'],,7891564.506186,7891564.506186,False,,286,,,,2024-06-06T04:13:00.000Z,"{'USD': {'price': 29.681153531217557, 'volume_24h': 645822.84683363, 'volume_change_24h': -40.0421, 'percent_change_1h': -0.40669314, 'percent_change_24h': -1.38698106, 'percent_change_7d': 6.80983485, 'percent_change_30d': 15.00848231, 'percent_change_60d': -10.61057347, 'percent_change_90d': -22.97437725, 'market_cap': 234230737.70961374, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 234230737.71, 'tvl': None, 'last_updated': '2024-06-06T04:13:00.000Z'}}",https://www.finschia.network/whitepaper/
14783,Treasure,MAGIC,magic-token,295,2021-11-18T11:20:24.000Z,"['gaming', 'metaverse', 'arbitrum-ecosytem']",347714007.0,256950424.12237233,347714007.0,False,"{'id': 11841, 'name': 'Arbitrum', 'symbol': 'ARB', 'slug': 'arbitrum', 'token_address': '0x539bdE0d7Dbd336b79148AA742883198BBF60342'}",287,256950424.12237233,229800986.02759403,,2024-06-06T04:13:00.000Z,"{'USD': {'price': 0.8943397809616052, 'volume_24h': 28988797.33726902, 'volume_change_24h': -14.532, 'percent_change_1h': -0.95073464, 'percent_change_24h': -1.88701621, 'percent_change_7d': 11.49830947, 'percent_change_30d': 17.27598588, 'percent_change_60d': -9.65399348, 'percent_change_90d': -31.17399103, 'market_cap': 229800986.02759403, 'market_cap_dominance': 0.0087, 'fully_diluted_market_cap': 310974468.86, 'tvl': None, 'last_updated': '2024-06-06T04:13:00.000Z'}}",https://docs.treasure.lol/
28846,Sleepless AI,AI,sleepless-ai,101,2023-12-26T12:37:44.000Z,"['ai-big-data', 'binance-smart-chain', 'binance-launchpool', 'web3', 'generative-ai']",1000000000.0,184687500.0,1000000000.0,False,"{'id': 1839, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xBDA011D7F8EC00F66C1923B049B94c67d148d8b2'}",289,130000000.0,161107447.51270655,,2024-06-06T04:13:00.000Z,"{'USD': {'price': 1.2392880577900505, 'volume_24h': 46191755.69428295, 'volume_change_24h': 27.2364, 'percent_change_1h': -0.97153218, 'percent_change_24h': 5.41892403, 'percent_change_7d': 3.05200929, 'percent_change_30d': 5.60056791, 'percent_change_60d': -18.54464983, 'percent_change_90d': -36.41761213, 'market_cap': 228881013.17309994, 'market_cap_dominance': 0.0087, 'fully_diluted_market_cap': 1239288057.79, 'tvl': None, 'last_updated': '2024-06-06T04:13:00.000Z'}}",https://sleepless-ai.gitbook.io/him/
5198,Creditcoin,CTC,creditcoin,49,2020-01-31T00:00:00.000Z,"['real-world-assets', 'dwf-labs-portfolio']",600000000.0,341092249.0,549570839.0,False,,288,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.6705675670383762, 'volume_24h': 7921725.91220434, 'volume_change_24h': 1.524, 'percent_change_1h': -1.23474586, 'percent_change_24h': -0.42164688, 'percent_change_7d': -2.31783763, 'percent_change_30d': -8.39705706, 'percent_change_60d': -23.82824223, 'percent_change_90d': -6.11568494, 'market_cap': 228725399.547578, 'market_cap_dominance': 0.0087, 'fully_diluted_market_cap': 402340540.22, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://www.creditcoin.org/white-paper
2300,WAX,WAXP,wax,105,2017-12-21T00:00:00.000Z,"['media', 'collectibles-nfts', 'gaming', 'entertainment', 'payments', 'metaverse', 'galaxy-digital-portfolio', 'kenetic-capital-portfolio', 'play-to-earn', 'okx-ventures-portfolio', 'layer-1']",,3449967069.1515894,4188364218.411801,True,,290,,,,2024-06-06T04:13:00.000Z,"{'USD': {'price': 0.06537653954701025, 'volume_24h': 4437823.17208626, 'volume_change_24h': -11.4454, 'percent_change_1h': -0.43606687, 'percent_change_24h': 0.59116469, 'percent_change_7d': -1.84946604, 'percent_change_30d': 0.692159, 'percent_change_60d': -24.3277752, 'percent_change_90d': -22.93969149, 'market_cap': 225546908.53227195, 'market_cap_dominance': 0.0086, 'fully_diluted_market_cap': 273820758.96, 'tvl': None, 'last_updated': '2024-06-06T04:13:00.000Z'}}",https://developer.wax.io/api-docs-tools/
