















Whitepaper - Ice Open Network
3.15. Verifiable Credential Platform
3.16. Interoperability with IoT Devices
3.17. Integration with Decentralized Autonomous Organizations (DAOs)
3.18. Dynamic Identity Tokens
3.19. Social Recovery System
3.20. Geo-Sensitive Features
3.21. Decentralized Document Verification
3.22. Proxy Re-Encryption
3.23. Graph-Based Identity Models
3.24. Privacy-Preserving Analytics
3.25. Multi-Factor Authentication
3.26. Secure Data Pods
3.27. Decentralized Notary Services
3.28. Biometric-Based Recovery System
4. ION Connect: Decentralized Social Network
4.1. Introduction
4.2. The Centralized Social Network Dilemma
4.2.1. Data Ownership
4.2.2. Censorship
4.2.3. Privacy Concerns
4.2.4. Limited Access Control
4.3. The ION Connect Paradigm
4.3.1. User Empowerment
4.3.2. Censorship-Resistance
4.3.3. Garlic Routing
4.3.4. Conclusion
4.4. User Authentication and Identity Management
4.5. Integration with Ice ION ID
4.5.1. Seamless and Secure
4.5.2. Multi-Party Computation (MPC) for Private Key Security
4.6. For the Privacy Purists: Nostr Identity
4.6.1. Absolute Anonymity
4.6.2. Mnemonic Phrases for Key Recovery
4.6.3. Conclusion
4.7. ION Connect Nodes
4.7.1. Robust and Scalable Architecture
4.7.2. High-Speed Data Retrieval: In-Memory Databases
4.7.3. Node Operation Prerequisites
4.7.4. Node Failover Mechanism
4.7.5. User Data Persistence and Integrity
4.7.6. Decentralized Storage: A Paradigm Shift in Data Management
4.7.7. User Data Portability
4.7.8. Interoperability: Bridging the Ice Ecosystem with the Wider Nostr Network
4.7.9. The Next Horizon: ION Connect’s Quantum-Secure Messaging Protocols
4.7.10. ION Connect Client App: Revolutionizing User Experience
5. ION Liberty: Decentralized Proxy and Content Delivery Network
5.1. Introduction
5.2. Incentivized Node Operation
5.3. Censorship-Resistance and Privacy with ION Liberty
5.3.1. Dynamic Node Adaptability
5.3.2. Shielding ION Connect Nodes
5.3.3. Empowering a Decentralized Social Landscape
5.3.4. Innovation and Expansion
5.4. Conclusion
6. ION Vault: Decentralized File Storage
6.1. Introduction
6.2. Quantum-Resistant Cryptography
6.3. File Fragmentation and Redundancy
6.4. Data Retrieval and Consistency
6.5. Integration with Ice Network
6.6. Conclusion
7. ION Query: Decentralized Database Solution
7.1. Introduction
7.2. The Centralized Dilemma
7.2.1. Single Point of Failure
7.2.2. Trust Issues
7.2.3. Scalability Concerns
7.2.4. Lack of Transparency
7.2.5. Regulatory and Geopolitical Risks
7.2.6. Conclusion
7.3. The ION Query Blueprint
7.3.1. Foundation on PostgreSQL
7.3.2. State Machine Paradigm
7.3.3. Serialized Transaction Stream
7.3.4. Byzantine Fault-Tolerant Consensus
7.3.5. Database Hashing & Checkpointing
7.3.6. User-Centric Transaction Streams
7.3.7. Validator Incentivization & Management
7.3.8. Query Execution & Access Control
7.3.9. Scalability & Performance
7.3.10. Transparent & Open-Source
7.3.11. Conclusion
7.4. Graph Database Extension for PostgreSQL
7.5. Use Cases of ION Query
7.5.1. Decentralized Applications (dApps)
7.5.2. Supply Chain Management
7.5.3. Healthcare
7.5.4. Real Estate & Land Registry
7.5.5. Voting Systems
7.5.6. Financial Services
7.5.7. Academic Credentials
7.5.8. Research & Development
7.5.9. Content Creation & Royalties
7.5.10. Public Records & Governance
7.5.11. IoT & Smart Cities
7.5.12. Conclusion
8. DCO: Decentralized Community Governance
8.1. The Role of Validators
8.1.1. Block Commitment
8.1.2. Guardians of Network Security
8.1.3. Decision Makers
8.1.4. Power Dynamics
8.1.5. Conclusion
8.2. Electing and Reelecting Validators
8.2.1. Initial Validator Count and Expansion
8.2.2. Mainnet Launch Selection
8.2.3. Tenure and Accountability of Team-Selected Validators:
8.2.4. Election of New Validators
8.2.5. Validator Reelection
8.2.6. Objective
8.2.7. Conclusion
8.3. Governance in Action
8.4. Distributing Voting Power in the ice network
8.5. The Importance of Community Participation
8.6. Validator Fees
8.7. Conclusion
9. Coin Economics
9.1. Introduction
9.2. Coin Details and Distribution
9.2.1. Coin Name and Symbol
9.2.2. Subdivision and Terminology
9.2.2. Total Supply
9.2.3. Initial Distribution
9.2.4. Utility
9.3. Revenue Model
9.3.1. Standard Network Fees
9.3.2. Specialized Services Revenue
9.3.3. Reward Distribution Mechanism
9.3.4. Sustainability and Growth
9.3.5. Transparency and Audits
9.4. User-Centric Monetization
9.4.1. Engagement-Based Earnings
9.4.2. Node Operation Rewards
9.4.3. Incentive for Long-Term Engagement
9.5. Reward Distribution
9.5.1. Conclusion
9.6. The Deflationary Brilliance of Ice Coin
9.6.1. The Deflationary Mechanism Explained
9.6.2. Why This Model is a Masterstroke for Ice Coin’s Future
9.6.3. Conclusion


Abstract


The 
Ice Open Network (ION)
 (cf. 
2
) is a revolutionary blockchain initiative designed to address the challenges of centralization and introduce solutions to the data privacy and ownership issues that are pervasive in today’s digital environment. Building upon the legacy of 
The Open Network (TON)
 blockchain, ION introduces an ecosystem of decentralized services aimed at fostering and rewarding participation and authentic content creation (cf. 
7.5.9
).


In today’s digital landscape, the centralized nature of the internet severely limits individual control, posing grave concerns over data privacy, ownership, and autonomy. This centralization is most evident and problematic especially in pivotal domains such as social networks, data storage, and content delivery, where users frequently face restricted control over their digital identities and personal data. This archaic infrastructure not only denies individuals their digital sovereignty, but is increasingly incapable of catering to the ever escalating need for rapid, voluminous data transactions. ION arises in response to these challenges, embodying our vision to restore power and control to the user, guarantee privacy, and facilitate scalable digital interactions.


Our vision is to reshape the digital landscape into a decentralized, participatory, and user-driven ecosystem, where every individual has unwavering control and ownership of their data and identity, and is incentivized for their active participation and genuine content creation (cf. 
7.5.9
). To achieve this vision, ION is designed to include and leverage the following five key features:




Decentralized Digital Identity – ION ID
 (cf. 
3
) is a service designed to bridge the gap between real-world use-cases and blockchain technology, allowing decentralized applications (dApps) (cf. 
7.5.1
) within the ION ecosystem and beyond to interact with trusted and verified users, while ensuring the security and privacy of the userâs personal identification data. By decentralizing key aspects of digital identity management – such as data storage and access control – users can decide which dApps can access their data, which attributes are accessed, when they are accessed, and for what purpose. At the same time, trusted user identities enable dApps to tackle real-world use-cases with immense added value, such as decentralized real-estate ownership and transfer, legally binding and recognized in the jurisdiction where the real-estate is located.


Decentralized Social Media – 
ION
 
Connect
 (cf. 
4
) aims to promote information accessibility, limit censorship, and counteract mass manipulation of narratives by transferring authority over information and its dissemination from corporations to users.


Decentralized Proxy and Content Delivery Network – 
ION Liberty
 (cf. 
5
) stands as a robust extension, designed to champion digital freedom in an era of increasing censorship. This decentralized service ensures uninterrupted content delivery while prioritizing user privacy. Integrated seamlessly with the ION ecosystem, ION Liberty provides dApps and users with a secure, swift, and barrier-free access to content. By decentralizing content delivery pathways, it guarantees data authenticity and empowers users in a world where information should remain unfiltered and free.


Decentralized Storage –  
ION
 
Vault
 (cf. 
6
) is developed to offer users a secure and private alternative to traditional cloud storage providers, which is essential to the delivery of our vision for ION (cf. 
2
) and ION Connect (cf. 
4
). By coupling TON distributed storage with quantum-resistant cryptography, ION Vault (cf. 
6
) provides an infrastructure with reduced risk of hacks, unauthorized access, or data breaches. Users retain complete control over their data, by using unique, user controlled, private keys.


Decentralized Database – 
ION
 
Query
 (cf. 
7
) is engineered to provide a trustworthy, transparent, and tamper-proof database system for all dApps (cf. 
7.5.1
) within the ION (cf. 
2
) ecosystem. Unlike traditional databases, characterized by centralization and prone to manipulation, ION Query is maintained by community-run nodes and ensures that all data stored and transacted within is immutable and verifiable. ION Query uses a DLT layer to enable every participant in the network to validate the integrity of any write transaction, ensuring full transparency and trustworthiness of information.




By integrating these features into a single, scalable blockchain infrastructure capable of handling millions of requests per second and catering to billions of users, the Ice Open Network (cf. 
2
) aims to provide a comprehensive solution for decentralized applications, data management, and digital identity. This positions ION at the forefront of a new, user-centric digital landscape.


Introduction


Centralization of data, privacy concerns, and lack of user control over personal information are issues that persist in today’s digital platforms, including social networks, data storage services, and content delivery networks. The advent of blockchain technology has opened up new possibilities for decentralization, transparency, and security in the digital world, promising to solve the issues faced by centralized architectures. However, as the technology matures and its adoption grows, it is becoming apparent that the current blockchain landscape is also facing numerous challenges.


In the current model, users often find themselves at the mercy of tech giants that control their data. These entities have the power to collect, analyze, and monetize user data, often without the user’s explicit consent or knowledge. This has led to numerous instances of data breaches, misuse of personal information, and a general erosion of digital privacy.


By contrast, existing blockchain solutions, which solve many, if not all of these issues, struggle with other issues, such as scalability and efficiency, making the technology unpractical as a substitute to the current centralized model. As the number of blockchain users and transactions continues to grow, many networks find it challenging to maintain fast transaction speeds and low costs. This has become a significant barrier to the widespread adoption of blockchain technology.


The Ice Open Network (ION) (cf. 
2
) is our response to these challenges. Built upon the TON blockchain, ION is designed to handle millions of requests per second, making it capable of serving billions of users worldwide. But ION is more than just a scalable blockchain; it’s a comprehensive solution that integrates several key features to address the issues of data privacy, user control, and efficient data management.


In the following sections, we will delve into the details of the Ice Open Network (cf. 
2
), its key features, and how it aims to revolutionize the digital services landscape. We will explore how ION addresses the challenges of data privacy and control, how it leverages community-run services to decentralize data management, and how it provides a robust and scalable infrastructure for the development and deployment of decentralized applications.


TON Background


The TON blockchain is a high-speed, scalable, and secure blockchain platform that was designed to meet the demands of the modern digital economy. It was created as a continuation of the Telegram Open Network (TON) project, which was initially developed by Telegram’s team lead – Dr. Nikolai Durov – but was later discontinued due to regulatory issues.


TON is built on a unique multi-threaded, multi-shard architecture that allows it to process millions of transactions per second, making it one of the fastest blockchains in existence. It also features a powerful smart contract system based on the TON Virtual Machine (TVM), which supports a wide range of programming languages and allows developers to create complex decentralized applications (dApps).


Despite these impressive features, we recognized that there were areas where the TON blockchain could be improved and expanded upon. This led us to create the Ice Open Network (ION), a fork of the TON blockchain.


We chose to fork TON due to its robust and scalable architecture, its powerful smart contract capabilities, and its dynamic community of developers and users. However, we also saw opportunities to introduce new features and services that would further enhance the capabilities of the blockchain and provide additional value to its users.


The Ice Open Network builds upon the strengths of TON by introducing several key features like 
ION ID
 (cf. 
3
), 
ION Connect
 (cf. 
4
), 
ION Liberty
 (cf. 
5
), 
ION Vault
 (cf. 
6
), and 
ION Query
 (cf. 
7
).


By integrating these features into the TON blockchain, the Ice Open Network aims to provide a more comprehensive, user-centric, and efficient blockchain solution that meets the demands of the modern digital economy.


1. Decentralization


The Ice Open Network is a testament to the power of true decentralization. It is a network designed to empower individuals, not conglomerates. It is a network where every participant, regardless of their resources, has an equal opportunity to contribute and benefit. This is the essence of 
Phase One: Decentralization
.


Our network is built on the foundation of inclusivity. We believe that everyone, regardless of their geographical location or economic status, should have the opportunity to participate and reap the benefits of the blockchain revolution. This is why we have made it possible for anyone with a mobile device to join our network and mine Ice coins. This approach not only democratizes the mining process but also fosters a diverse and inclusive network.


The Ice Open Network is not just about mining coins. It is about creating a community where everyone has a voice. It is about building a network where power is not concentrated in the hands of a few, but distributed among the many. This is why we have implemented a policy that restricts each user to using only one device under their name. This policy ensures that power is evenly distributed and prevents the concentration of control.


To maintain the integrity of our network and enforce our equal opportunity policy, we have integrated several security features, which help us detect and flag multi-accounts or bots. By keeping this information private until KYC begins, we ensure the confidentiality of our detection algorithms and prevent any attempts to circumvent our rules.


The Ice Open Network is not just a blockchain project. It is a movement. It is a call to action for everyone who believes in the power of decentralization. It is a platform for those who envision a future where power is not concentrated, but distributed. It is a network for those who dare to challenge the status quo and strive for a more equitable and inclusive future.


The rapid adoption of Ice is a testament to the demand for a truly decentralized blockchain solution. As we continue to grow and evolve, we remain committed to our mission of decentralization. We are committed to building a network that is not only powerful but also equitable and inclusive. We are committed to creating a future where power is in the hands of the many, not the few. This is the promise of the Ice Open Network.


2. ION: Ice Open Network


The Ice Open Network (ION) is a groundbreaking blockchain initiative that leverages the power of decentralization to redefine the digital landscape.


The ION blockchain is a high-performance, multi-threaded, and multi-shard blockchain that is capable of processing millions of transactions per second. This makes it one of the fastest and most scalable blockchains in existence. The ION blockchain is built on a unique architecture that allows it to scale horizontally as the number of network participants increases, thereby ensuring that the network remains fast and efficient even as it grows.


The ION blockchain also features a powerful smart contract system based on the TON Virtual Machine (TVM). This system supports a wide range of programming languages, allowing developers to create complex decentralized applications (dApps) with ease. The TVM also ensures that smart contracts on the ION blockchain are secure and reliable, as it includes mechanisms for formal verification and runtime enforcement of contract invariants.


General purpose blockchains are plagued by their lack of identity and real world purpose, meaning that they start out as blockchains that can do everything and end up as blockchains that canât do anything well. The best example for this issue is how the Ethereum blockchain cannot be used for the simplest most basic commercial use-case – a payment from Alice to Bob in exchange for goods or services – because a simple small sum payment cannot compete with complex multimillion dollar DeFi transactions that are hogging all the resources of the network.


Despite being one of the fastest blockchains to date – as a general purpose blockchain – TON is plagued by the same illness. By contrast, ION has a clear vision to enable free and authentic social interactions, and a concrete mission to build the service stack required to do so.


3. ION ID: Decentralized Identity


The ION ID service is the core foundation of ION services, and is designed as a secure, private and self-sovereign tool that enables users to have meaningful digital interactions and even perform legally binding actions with real world outcomes. By decentralizing identity management, ION is designed to give users greater control over their personal information and enhance their privacy. The ION ID service is built on the principles of self-sovereignty (cf. 
3.1
), privacy (cf. 
3.3
), security (cf. 
3.4
), and interoperability (cf. 
3.5
).


3.1. Self-Sovereignty


In a self-sovereign identity (SSI) model, users have complete control over their own identity. They can create, update, and delete their identity data at will, without relying on a centralized authority. Additionally, a SSI supports the disclosure of person identification data with a high degree of granularity, enabling users to share one or more attributes without disclosing the others. For instance, if a user attends an invitation based event, an SSI enables them to disclose their name to gain access to said event without disclosing their home address.


However, SSI can go even beyond this, by leveraging advanced cryptography known as âzero knowledge proofsâ (or ZKP for short) (cf. 
3.9
), user can prove a quality of an identity attribute without disclosing the attribute itself. For example, if a user is required to prove they are of legal age to enter a bar, SSI allows them to offer the required proof without disclosing their birth date to the bouncer. This is a fundamental shift from traditional identity systems, in which users depend on third-party providers to manage their identities and are often force to disclose their full name, home address and social security number when showing their ID to prove their age.


In the ION network, users can create their own digital identities using the ION ID service. To comply with strict data privacy legislation, the actual identity data is stored locally on the user’s device, ensuring that the user has full control over their personal information. Only ZKPs and encrypted hashes of this data are stored on the blockchain, making the identities tamper-proof and verifiable while maintaining user privacy.


Users can update their identity data at any time, and they can also choose to revoke their identities if they no longer wish to participate in the network. For data backup, users have the option to securely store their encrypted identity data on ION Vault (cf. 
6
), iCloud, or Google Drive. This approach ensures that users have full control over their data, including where and how it is stored.


3.2. A bridge from self-sovereign identity to the real world


There are numerous identity services which boast full self-sovereign identity capabilities for their products. Some of them even deliver on the promise. However, in order for an identity service to be useful to the end-user, the identity service must be acceptable by business, service providers and other organizations.


In the magic realm of SSI utopia (i.e., in a strictly theoretical approach), a user can be enrolled in an identity service by having their identity verified by one or more existing users of the identity service, or special users authorized as identity verifiers. Furthermore, in the same purely theoretical approach, users could revoke access to their data, removing any trace of their personal data online, with a single touch of a button. In the real world however, digital identities are used to fill in and sign contracts to receive services and more. Digital identity service providers must be able to provide substantial assurances to the relying parties, that the data they receive is genuine and accurately represents the digital identity holder. Additionally, relying parties (e.g., service providers) must be able to hold on to the identity data for as long as is needed, in order to perform a contract, mitigate risk or comply with relevant legislation.


Letâs imagine a simple use-case for digital identity: online financial services (cf. 
7.5.6
). A user could use their SSI (cf 
3.1
) to obtain a loan. Upon receiving the funds, the SSI holder taps a button and deletes their data from the financial institution which lent them the money. Would you – as a financial services provider – rely on such an identity service? The answer should be obvious to anyone.


Letâs further imagine another simple use-case: anti money laundering compliance. A user could use their SSI to prove their identity and enroll to an online casino. Upon detecting some suspicious activities, a government agency subpoenas the online casino for the identity of said user. The casinoâs representatives checks the digital identity service and sees the userâs identity was âverifiedâ by five other users in the decentralized identity scheme, but the identities of those users cannot be determined because theyâre also SSI and the verifiers did not give consent to have their data divulged. And so, again, the same question arises: would you rely on such a digital identity service? More to the point, would you – as a digital identity service provider – expose yourself to such risks?


In the real world, AML and digital identity regulations are clear and ever present, regardless of jurisdiction. For a digital identity service to be at all useful to anyone and hence generate revenue, it needs to be compliant with said regulations. As a consequence, âpureâ SSI services are useless. They sound nice on paper, but no one would ever use them.


We need ION ID to be private, secure and give user complete control over their data. But we also need to build a service that is useful to as many relying parties as possible, in as many jurisdictions as possible, and hence generate revenues for ION ID users and the Ice community.


For all the above reasons, our core mission for ION ID is to build a bridge between self-sovereign identity and the real world.


3.3. Privacy and assurance levels


Privacy is a key concern in digital identity systems. Users should have the ability to control what personal information they share, who they share it with, and for how long. The ION ID service is designed with privacy in mind by borrowing features from the SSI model (cf. 
3.1
).


ION IDs are structured in several tiers called assurance levels. Assurance levels can be none, low, substantial, or high. An ION ID that has no assurance level can include any type of data (e.g., only a pseudonym or username) and can be verified by anyone or no one at all. For assurance levels low through high, a minimum data set must be included in the userâs ION ID, which includes the name, surname, and birthdate of the user. Also, for assurance levels low through high, the user identity proofing and verification can only be performed by authorized identity verifiers (i.e., vetted ION ID users with identities of assurance level high).


When users create an ION ID with an assurance level ânoneâ, they can choose what personal information to include. This could range from basic information like a username to more sensitive data like an email address or phone number. However, this tier can only be used for peer-to-peer interactions because of its lack of assurance. In other words, users who only want to interact with other users (e.g., within ION Connect (cf. 4) ) are able to do so without hindrance. This type of digital identity usage can work well for use cases where users already know each other and/or exchange their ION ID information in the real world. However, users that interact exclusively online with peers that have ION IDs with assurance level none need to be very cautions in trusting the identity information provided by said peers. To mitigate such risks while ensuring privacy, all identity claims associated with an ION ID will carry metadata that proves the assurance level or lack thereof. This is to say that a user cannot know the assurance level of another userâs ION ID, prior to said userâs explicit intent to interact and consent to disclose information. In the context of social networks, this translates into the fact that you will not be able to see if a user has a âblue checkmarkâ until said user approves your follow request.


When users create an ION ID with assurance level âlowâ, âsubstantialâ or âhighâ, their ION ID must include, at a minimum, their name, surname, and date of birth. Users can choose to include any additional personal information, but the minimum data set is mandatory. Additionally, to obtain any assurance level on their ION ID, users must undergo identity proofing and verification by an authorized ION ID verifier, either in-person or via remote video verification, and must agree to have the identity verification proofs stored by the authorized ION ID verifier that performed the verification, for a span of time which is determined by the jurisdiction where the ION ID is issued, for compliance purposes. The identity verification proofs may include the userâs identity documents, which were used to perform the verification, the video recording of the verification process, and other information depending on the applicable legislation in said userâs jurisdiction and the required assurance level.


Importantly, the ION ID service also allows users to store different levels of Know Your Customer (KYC) verifications. This means that users can verify and store different aspects of their identity, such as their name, phone number, email, address, picture, and more. Each of these verifications corresponds to a different level of KYC, providing users with a flexible and customizable identity system.


Finally, the ION ID service enables usage of zero-knowledge proofs to verify identity claims without revealing the underlying data (cf. 
3.9
), for use cases where identity data must not be revealed. This allows users to prove things about themselves without sharing their personal information. As was previously mentioned, a user could prove that they are over 18 years old without revealing their true age or birth date. This approach provides a high level of privacy while still allowing for robust identity validation.


3.4. Security


Security is paramount in any digital identity system, being prioritized even at the cost of impeding usability. The ION ID service uses strong quantum resistant encryption to secure personal data, and has safeguards in place to protect against common attacks and vulnerabilities.


Security within the ION ID service starts at the core of the system – the user device – by enabling the user to create a non-exportable private key within the deviceâs secure element or secure enclave and having the private key uniquely linked to their biometrics, such that any other person having access to the device and security element (e.g., pattern, pin, password etc.) cannot access the ION ID service and act in the name of the rightful ION ID holder.


All personal data is securely stored off-chain, specifically on the users’ devices, ensuring that it is not publicly accessible on the blockchain. The data is encrypted using state-of-the-art cryptographic algorithms, and only the user has the keys to decrypt it. This means that even if a user’s device is compromised, the attacker would not be able to access the user’s personal data without the decryption keys.


When an ION ID holder wants to interact online with a third-party (person, organization or service), they can decrypt the required data on demand and send it to the requesting third-party along with a special key used to encrypt hashes. The third party can hash the data, encrypt the hash and compare the result with the verification proof on the blockchain. This mechanism enables the third-party to validate the data and it guarantees that the data hasnât been changed or tampered with singe the identity verification and ION ID issuance.


The ION ID service also includes mechanisms to protect against identity theft, such as multi-factor authentication and biometric verification. These features add an extra layer of security, making it harder for malicious actors to impersonate users. Furthermore, users can choose to back up their encrypted data to ION Vault (cf. 
6
), iCloud, or Google Drive, providing an additional layer of redundancy and security.


By storing data locally on users’ devices and using strong encryption, the ION ID service ensures that users’ personal data is both secure and private. This approach provides users with the confidence that their digital identities are safe and under their control.


3.5. Interoperability


Interoperability is the ability of a system to work seamlessly with other systems. The ION ID service is designed to be interoperable with other digital identity systems, various blockchains, and traditional systems, adhering to the W3C DID (Decentralized Identifiers) Specification Registries mechanism.


This means that a digital identity created on the ION network can be used to interact with other services, both within the ION ecosystem and beyond. For example, a user could use their ION ID to log into a dApp, sign a blockchain transaction, or even authenticate with a traditional web service (cf. 
7.5.1
)


The W3C DID Specification Registries mechanism ensures that the ION ID service is compatible with other decentralized digital identity systems. This standardization facilitates the integration of the ION network with other platforms and services, enhancing the utility and reach of the ION ID service.


By providing a decentralized, secure, private, and interoperable digital identity solution, the ION ID service empowers users to take control of their digital identities and interact with the digital world on their own terms. This interoperability is a key feature of the ION ID service, enabling users to leverage their digital identities across a wide range of applications and platforms.


3.6. Recovery Mechanism


The ION ID service on the ION network incorporates a robust recovery mechanism that utilizes Multi-Party Computation (MPC) (cf. 
4.5.2
). MPC is a cryptographic protocol that allows multiple parties to jointly compute a function over their inputs while keeping those inputs private. In the context of key recovery, MPC can be used to split a user’s private key into multiple shares, each of which is stored separately.


In the ION network’s implementation, a user of an ION ID with assurance level none or low can choose to have their private key split into five shares using MPC (cf. 
4.5.2
). In this case, the user retains the private key on their device, and the five key shares are securely stored in separate, trusted locations. If the user loses access to their private key, they can recover it by accessing any three of the five shares. This requires coordination between the parties holding the shares, ensuring that no single party can access the user’s private key on their own.


This approach provides a balance between security and usability. It ensures that users can recover their keys even if they lose it, while also preventing any single party from gaining unauthorized access to it. The use of MPC in the recovery process also minimizes the technical barriers that often accompany key management in blockchain systems, making the ION ID service accessible to users of all levels of technical expertise.


However, for ION IDs with assurance levels substantial and high, the private key must be securely generated as non-exportable within the secure element or secure enclave of the userâs device, or within a dedicated secure hardware security module, thus ensuring that the ION ID cannot be duplicated or cloned.


In this case, the specific details of the recovery mechanism can be tailored to the needs of the user. For example, the recovery mechanism can entail generating multiple private keys, out of which only one can be authorized as âactiveâ at smart contract level. In case of key loss, the user could use the other keys to authorize a new key as active, thus fulfilling both the recovery requirements and the identity uniqueness requirements. Alternatively, if the userâs private key is stored on a remote HSM, the private key custodian could grant access the user access to their private key by verifying their identity through a combination of personal security questions, biometric data, and/or backup codes. This flexibility allows users to choose a recovery method that they are comfortable with and that meets their security needs.


3.7. Consent Recording


Consent is a fundamental principle in data privacy. Whenever personal data is shared, the user’s explicit consent should be obtained and recorded. This ensures that users maintain control over their personal information and that their privacy rights are respected.


The ION ID service on the ION network incorporates a consent recording mechanism. Whenever a user’s data is requested, the user is prompted to give their explicit consent. This consent is then recorded on the blockchain, providing a tamper-proof record of the user’s approval.


This mechanism ensures that users have full visibility and control over who accesses their data and for what purpose. It also provides a clear audit trail, which can be useful for resolving disputes and demonstrating compliance with data privacy regulations.


3.8. Verifiable Credentials


Verifiable credentials are a standard format for issuing, transferring, and verifying digital identities. They can include anything from a simple profile name to a government-issued ID. By using a standard format, verifiable credentials ensure that digital identities are interoperable and can be easily verified by third parties.


The ION ID service on the ION network supports the use of verifiable credentials. These credentials are issued by trusted entities and can be used to prove various aspects of a user’s identity.


For example, a government agency could issue a verifiable credential attesting to a user’s age or nationality. A user could then use this credential to prove their age or nationality to a third party, without having to share any additional personal information.


Verifiable credentials enhance the utility and trustworthiness of digital identities, making them more useful in a wide range of contexts.


3.9. Selective Disclosure & Zero-Knowledge Proofs


Selective disclosure and zero-knowledge proofs are powerful tools for preserving privacy in a digital identity system. They allow users to provide proofs about themselves without revealing their actual information.


For instance, a user could prove that they are over a certain age without revealing their exact birth date. This is achieved using cryptographic techniques that allow a third party to verify the truth of a claim without learning any additional information.


The ION ID service on the ION network incorporates selective disclosure and zero-knowledge proofs into its identity verification process. This allows users to maintain a high level of privacy while still being able to prove important aspects of their identity.


This approach provides a balance between privacy and utility, allowing users to participate in digital services and transactions without sacrificing their personal privacy.


3.10. Digital Twins


A digital twin is a virtual representation of a user’s attributes and behaviors in the digital world. It can interact with services on behalf of the user, according to rules set by the user. This concept is particularly useful in the context of IoT (Internet of Things) (cf. 
3.16
) where physical devices have digital counterparts.


